word,label
bolt,10000
bomb,3000
bombing,5000
bond,3000
bondage,10000
bonds,10000
bone,3000
bones,10000
bonus,5000
boob,10000
boobs,10000
book,3000
booking,5000
bookings,10000
bookmark,10000
bookmarks,10000
books,10000
bookstore,10000
boolean,10000
boom,5000
boost,5000
boot,3000
booth,10000
boots,10000
booty,10000
border,3000
borders,10000
bored,3000
boring,3000
born,3000
borough,10000
borrow,3000
bosnia,10000
boss,3000
boston,10000
both,3000
bother,3000
botswana,10000
bottle,3000
bottles,10000
bottom,3000
bought,10000
boulder,10000
boulevard,10000
bounce,5000
bound,5000
boundaries,10000
boundary,5000
bouquet,10000
boutique,10000
bow,10000
bowl,3000
bowling,10000
box,3000
boxed,10000
boxes,10000
boxing,10000
boy,3000
boyfriend,3000
boys,10000
br,10000
bra,10000
bracelet,10000
bracelets,10000
bracket,10000
brad,10000
bradford,10000
bradley,10000
brain,3000
brake,10000
brakes,10000
branch,3000
branches,10000
brand,3000
brands,10000
bras,10000
brass,10000
brave,3000
brazil,10000
brazilian,10000
breach,5000
bread,3000
break,3000
breakdown,5000
breakfast,3000
breaking,10000
breaks,10000
breakthrough,5000
breast,3000
breasts,10000
breath,3000
breathe,3000
breathing,3000
breed,5000
breeding,10000
breeds,10000
brick,5000
bridal,10000
bride,3000
bridge,3000
bridges,10000
brief,3000
briefing,10000
briefly,5000
briefs,10000
bright,3000
brighton,10000
brilliant,3000
bring,3000
bringing,10000
brings,10000
brisbane,10000
bristol,10000
britain,10000
british,10000
broad,3000
broadband,5000
broadcast,3000
broadcaster,5000
broadcasting,10000
broader,10000
broadly,5000
broadway,10000
brochure,10000
brochures,10000
broke,10000
broken,3000
broker,10000
brokers,10000
bronze,10000
brook,10000
brooklyn,10000
brooks,10000
brother,3000
brothers,10000
brought,10000
brown,3000
browse,10000
browser,5000
browsers,10000
browsing,10000
bruce,10000
brunei,10000
brunette,10000
brunswick,10000
brush,3000
brussels,10000
brutal,5000
bryan,10000
bs,10000
bubble,3000
buck,5000
bucks,10000
budapest,10000
buddy,5000
budget,3000
budgets,10000
buffalo,10000
buffer,5000
bug,5000
bugs,10000
build,3000
builder,10000
builders,10000
building,3000
buildings,10000
builds,10000
built,10000
bulgaria,10000
bulgarian,10000
bulk,5000
bull,10000
bullet,3000
